node_id,x_coord,y_coord,meso_link_id,lane_no,activity_type,is_boundary
0,-111.94432,33.41456,0,1,residential,0
11,-111.94435,33.41434,0,1,,0
14,-111.94435,33.41418,0,1,,0
15,-111.94435,33.41412,0,1,,0
16,-111.94435,33.41405,0,1,,0
17,-111.94435,33.41397,0,1,,0
18,-111.94432,33.41456,0,1,,0
19,-111.94433,33.41448,0,1,,0
20,-111.94433,33.41446,0,1,,0
21,-111.94434,33.41443,0,1,,0
22,-111.94435,33.4144,0,1,,0
23,-111.94435,33.41424,0,1,,0
24,-111.94428,33.41397,1,1,residential,0
25,-111.94428,33.41404,1,1,,0
26,-111.94427,33.4141,1,1,,0
27,-111.94427,33.41416,1,1,,0
30,-111.94427,33.41431,1,1,,0
41,-111.94425,33.41456,1,1,,0
42,-111.94427,33.41424,1,1,,0
43,-111.94427,33.4144,1,1,,0
44,-111.94427,33.41442,1,1,,0
45,-111.94426,33.41445,1,1,,0
46,-111.94425,33.41448,1,1,,0
47,-111.94425,33.41456,1,1,,0
48,-111.94435,33.41383,2,1,residential,0
49,-111.94435,33.41377,2,1,,0
50,-111.94435,33.4137,2,1,,0
51,-111.94435,33.41364,2,1,,0
52,-111.94435,33.41358,2,1,,0
53,-111.94435,33.41351,2,1,,0
54,-111.94435,33.41345,2,1,,0
55,-111.94435,33.41339,2,1,,0
56,-111.94435,33.41333,2,1,,0
57,-111.94435,33.41325,2,1,,0
58,-111.94427,33.41325,3,1,residential,0
59,-111.94427,33.41332,3,1,,0
60,-111.94427,33.41338,3,1,,0
61,-111.94427,33.41344,3,1,,0
62,-111.94427,33.41351,3,1,,0
63,-111.94427,33.41357,3,1,,0
64,-111.94427,33.41363,3,1,,0
65,-111.94427,33.4137,3,1,,0
66,-111.94428,33.41376,3,1,,0
67,-111.94428,33.41383,3,1,,0
68,-111.94435,33.41311,4,1,residential,0
71,-111.94435,33.41297,4,1,,0
72,-111.94435,33.4129,4,1,,0
73,-111.94435,33.41284,4,1,,0
74,-111.94435,33.41278,4,1,,0
75,-111.94435,33.41272,4,1,,0
76,-111.94435,33.41265,4,1,,0
77,-111.94435,33.41259,4,1,,0
78,-111.94435,33.41253,4,1,,0
79,-111.94435,33.41246,4,1,,0
80,-111.94435,33.4124,4,1,,0
81,-111.94435,33.41234,4,1,,0
82,-111.94435,33.41227,4,1,,0
83,-111.94435,33.41221,4,1,,0
84,-111.94435,33.41215,4,1,,0
85,-111.94435,33.41208,4,1,,0
86,-111.94435,33.41202,4,1,,0
87,-111.94435,33.41196,4,1,,0
90,-111.94434,33.41182,4,1,,0
91,-111.94434,33.41176,4,1,,0
92,-111.94434,33.4117,4,1,,0
93,-111.94434,33.41164,4,1,,0
94,-111.94434,33.41157,4,1,,0
95,-111.94434,33.41151,4,1,,0
96,-111.94434,33.41145,4,1,,0
97,-111.94434,33.41138,4,1,,0
98,-111.94434,33.41132,4,1,,0
99,-111.94434,33.41126,4,1,,0
100,-111.94434,33.41119,4,1,,0
101,-111.94434,33.41113,4,1,,0
102,-111.94434,33.41109,4,1,,0
103,-111.94435,33.41303,4,1,,0
104,-111.94434,33.41189,4,1,,0
105,-111.94427,33.41109,5,1,residential,0
106,-111.94427,33.41116,5,1,,0
107,-111.94427,33.41122,5,1,,0
108,-111.94427,33.41128,5,1,,0
109,-111.94427,33.41135,5,1,,0
110,-111.94427,33.41141,5,1,,0
111,-111.94427,33.41147,5,1,,0
112,-111.94427,33.41154,5,1,,0
113,-111.94427,33.4116,5,1,,0
114,-111.94427,33.41166,5,1,,0
115,-111.94427,33.41172,5,1,,0
116,-111.94427,33.41179,5,1,,0
117,-111.94427,33.41185,5,1,,0
120,-111.94427,33.41195,5,1,,0
121,-111.94427,33.41201,5,1,,0
122,-111.94427,33.41208,5,1,,0
123,-111.94427,33.41214,5,1,,0
124,-111.94427,33.4122,5,1,,0
125,-111.94427,33.41227,5,1,,0
126,-111.94427,33.41233,5,1,,0
127,-111.94427,33.41239,5,1,,0
128,-111.94427,33.41246,5,1,,0
129,-111.94427,33.41252,5,1,,0
130,-111.94427,33.41258,5,1,,0
131,-111.94427,33.41265,5,1,,0
132,-111.94427,33.41271,5,1,,0
133,-111.94427,33.41277,5,1,,0
134,-111.94427,33.41284,5,1,,0
