link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
0,1300,1400,,,65.07280064128213,1,nan,40.2335,6,,"LINESTRING (-111.94432 33.41456,-111.94435 33.41397)",0,,,
1,1401,1301,,,65.12776167540815,1,nan,40.2335,6,,"LINESTRING (-111.94428 33.41397,-111.94425 33.41456)",1,,,
2,1402,1500,,,63.92540983560169,1,nan,40.2335,6,,"LINESTRING (-111.94435 33.41383,-111.94435 33.41325)",2,,,
3,1501,1403,,,63.92540983560169,1,nan,40.2335,6,,"LINESTRING (-111.94427 33.41325,-111.94428 33.41383)",3,,,
4,1502,1600,,,223.57925795614287,1,nan,40.2335,6,,"LINESTRING (-111.94435 33.41311,-111.94434 33.41109)",4,,,
5,1601,1503,,,223.569490680444,1,nan,40.2335,6,,"LINESTRING (-111.94427 33.41109,-111.94427 33.41311)",5,,,
6,1602,1700,,,67.89968665134357,1,nan,40.2335,6,,"LINESTRING (-111.94434 33.41095,-111.94433 33.41034)",6,,,
7,1701,1603,,,67.91310341872698,1,nan,40.2335,6,,"LINESTRING (-111.94426 33.41034,-111.94426 33.41095)",7,,,
8,1702,1800,,,66.85566699885598,1,nan,40.2335,6,,"LINESTRING (-111.94433 33.41019,-111.94433 33.40959)",8,,,
9,1801,1703,,,66.86897315435311,1,nan,40.2335,6,,"LINESTRING (-111.94426 33.40959,-111.94426 33.41019)",9,,,
10,1802,25600,,,60.25167410461163,1,nan,40.2335,6,,"LINESTRING (-111.94433 33.40944,-111.94433 33.4089)",10,,,
11,25601,1803,,,60.270244244026564,1,nan,40.2335,6,,"LINESTRING (-111.94426 33.4089,-111.94426 33.40944)",11,,,
12,1900,24200,,,110.82398106038868,1,nan,46.67086,6,,"LINESTRING (-111.93037 33.42319,-111.92975 33.42404)",12,,,
13,24201,1901,,,117.28864664374302,1,nan,46.67086,6,,"LINESTRING (-111.92978 33.4241,-111.93045 33.4232)",13,,,
14,24202,2000,,,44.32303449019916,1,nan,46.67086,6,,"LINESTRING (-111.92959 33.4241,-111.92915 33.42424)",14,,,
15,2001,24203,,,44.62874528672232,1,nan,46.67086,6,,"LINESTRING (-111.92917 33.4243,-111.92962 33.42416)",15,,,
16,17300,30600,,,94.4365673280903,1,nan,40.2335,6,,"LINESTRING (-111.94118 33.42431,-111.94016 33.42431)",16,,,
17,30601,17301,,,94.43530001422124,1,nan,40.2335,6,,"LINESTRING (-111.94016 33.42437,-111.94118 33.42437)",17,,,
18,2400,9900,,,140.58723478629267,1,nan,40.2335,6,,"LINESTRING (-111.93658 33.42433,-111.93507 33.4243)",18,,,
19,9901,2401,,,140.7791177278831,1,nan,40.2335,6,,"LINESTRING (-111.93507 33.42437,-111.93658 33.42439)",19,,,
20,2500,25400,,,140.1187376688077,1,nan,46.67086,6,,"LINESTRING (-111.9413 33.42186,-111.94127 33.42059)",20,,,
21,25401,2501,,,140.18176251361174,1,nan,46.67086,6,,"LINESTRING (-111.94119 33.42059,-111.94122 33.42186)",21,,,
22,25700,3000,,,300.7178852558304,1,nan,40.2335,6,,"LINESTRING (-111.93919 33.4089,-111.93606 33.40957)",22,,,
23,3001,25701,,,314.0101659653255,1,nan,40.2335,6,,"LINESTRING (-111.93598 33.40958,-111.93926 33.40891)",23,,,
24,3100,3200,,,327.8811235716491,1,nan,46.67086,6,,"LINESTRING (-111.93004 33.41041,-111.92651 33.41043)",24,,,
25,3201,3101,,,327.88083310953186,1,nan,46.67086,6,,"LINESTRING (-111.92651 33.41049,-111.93004 33.41048)",25,,,
26,23300,3300,,,83.10251784209123,1,nan,46.67086,6,,"LINESTRING (-111.92423 33.41188,-111.92334 33.41186)",26,,,
27,3301,23301,,,83.10305299378896,1,nan,46.67086,6,,"LINESTRING (-111.92334 33.41192,-111.92423 33.41194)",27,,,
28,3400,3500,,,110.30050517658903,1,nan,46.67086,6,,"LINESTRING (-111.9423 33.41369,-111.94235 33.41468)",28,,,
29,3501,3401,,,106.57972169084493,1,nan,46.67086,6,,"LINESTRING (-111.94241 33.41465,-111.94238 33.41369)",29,,,
30,3502,3600,,,145.19311869542395,1,nan,46.67086,6,,"LINESTRING (-111.94241 33.41481,-111.94242 33.41612)",30,,,
31,3601,3503,,,147.7336974532975,1,nan,46.67086,6,,"LINESTRING (-111.94249 33.41612,-111.94248 33.41479)",31,,,
32,3602,3700,,,142.33667680138797,1,nan,46.67086,6,,"LINESTRING (-111.94241 33.41626,-111.94241 33.41755)",32,,,
33,3701,3603,,,142.27911210341793,1,nan,46.67086,6,,"LINESTRING (-111.94249 33.41755,-111.94249 33.41626)",33,,,
34,3702,3800,,,141.77313067349223,1,nan,46.67086,6,,"LINESTRING (-111.94241 33.41769,-111.94241 33.41897)",34,,,
35,3801,3703,,,146.1569464319189,1,nan,46.67086,6,,"LINESTRING (-111.94247 33.41901,-111.94249 33.41769)",35,,,
36,3802,25500,,,139.6819325101727,1,nan,46.67086,6,,"LINESTRING (-111.94233 33.4191,-111.94234 33.42036)",36,,,
37,25501,3803,,,136.26558993974456,1,nan,46.67086,6,,"LINESTRING (-111.94241 33.42036,-111.9424 33.41913)",37,,,
38,22900,25800,,,39.92005175444486,1,nan,46.67086,6,,"LINESTRING (-111.93118 33.40926,-111.93118 33.4089)",38,,,
39,25801,22901,,,39.92005175444486,1,nan,46.67086,6,,"LINESTRING (-111.9311 33.4089,-111.93111 33.40926)",39,,,
40,1404,25900,,,18.510286361798823,1,nan,46.67086,6,,"LINESTRING (-111.9444 33.41393,-111.9446 33.41394)",40,,,
41,25901,1405,,,18.510286361798823,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.41387,-111.9444 33.41387)",41,,,
42,4700,4800,,,148.642273404158,1,nan,46.67086,6,,"LINESTRING (-111.93965 33.41188,-111.93805 33.41191)",42,,,
