link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
0,1300,1400,,,65.31279556267782,1,nan,40.2335,6,,"LINESTRING (-111.94432 33.41456,-111.94432 33.41456,-111.94433 33.41448,-111.94433 33.41446,-111.94434 33.41443,-111.94435 33.4144,-111.94435 33.41424,-111.94435 33.41397)",0,,,
1,1401,1301,,,65.36789693304821,1,nan,40.2335,6,,"LINESTRING (-111.94428 33.41397,-111.94427 33.41424,-111.94427 33.4144,-111.94427 33.41442,-111.94426 33.41445,-111.94425 33.41448,-111.94425 33.41456,-111.94425 33.41456)",1,,,
2,1402,1500,,,63.92540983560169,1,nan,40.2335,6,,"LINESTRING (-111.94435 33.41383,-111.94435 33.41325)",2,,,
3,1501,1403,,,63.92540983560169,1,nan,40.2335,6,,"LINESTRING (-111.94427 33.41325,-111.94428 33.41383)",3,,,
4,1502,1600,,,223.57960439036074,1,nan,40.2335,6,,"LINESTRING (-111.94435 33.41311,-111.94435 33.41303,-111.94434 33.41189,-111.94434 33.41109)",4,,,
5,1601,1503,,,223.56983715047716,1,nan,40.2335,6,,"LINESTRING (-111.94427 33.41109,-111.94427 33.41189,-111.94427 33.41303,-111.94427 33.41311)",5,,,
6,1602,1700,,,67.89970689993693,1,nan,40.2335,6,,"LINESTRING (-111.94434 33.41095,-111.94434 33.41086,-111.94434 33.41064,-111.94433 33.41034)",6,,,
7,1701,1603,,,67.91312366670044,1,nan,40.2335,6,,"LINESTRING (-111.94426 33.41034,-111.94426 33.41064,-111.94426 33.41086,-111.94426 33.41095)",7,,,
8,1702,1800,,,66.85570805577467,1,nan,40.2335,6,,"LINESTRING (-111.94433 33.41019,-111.94433 33.40989,-111.94433 33.40977,-111.94433 33.40959)",8,,,
9,1801,1703,,,66.86901418462193,1,nan,40.2335,6,,"LINESTRING (-111.94426 33.40959,-111.94426 33.40977,-111.94426 33.40989,-111.94426 33.41019)",9,,,
10,1802,25600,,,60.251730003519214,1,nan,40.2335,6,,"LINESTRING (-111.94433 33.40944,-111.94433 33.40914,-111.94433 33.40907,-111.94433 33.4089)",10,,,
